title,description,industry,link
Filter By,Filter By | Reset Filters,General,https://www.myscheme.gov.in/search
Post Matric Scholarship Students With Disabilities,Post Matric Scholarship Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification fro,General,https://www.myscheme.gov.in/search
Ministry Of Social Justice and Empowerment,Post Matric Scholarship Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification fro,General,https://www.myscheme.gov.in/search
Skill Loan Scheme,"Skill Loan Scheme | Ministry Of Skill Development And Entrepreneurship | A Skill loan scheme by Ministry of Skill Development and Entrepreneurship to provide loan upto Rs. 1,50,000 to student who has ",General,https://www.myscheme.gov.in/search
Ministry Of Skill Development And Entrepreneurship,"Skill Loan Scheme | Ministry Of Skill Development And Entrepreneurship | A Skill loan scheme by Ministry of Skill Development and Entrepreneurship to provide loan upto Rs. 1,50,000 to student who has ",General,https://www.myscheme.gov.in/search
National Overseas Scholarship For Students With Disabilities,"National Overseas Scholarship For Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by the Ministry of Social Justice & Empowerment for regular, full-time ",General,https://www.myscheme.gov.in/search
Ministry Of Social Justice and Empowerment,"National Overseas Scholarship For Students With Disabilities | Ministry Of Social Justice and Empowerment | A scholarship scheme by the Ministry of Social Justice & Empowerment for regular, full-time ",General,https://www.myscheme.gov.in/search
RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen,RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a non-pensioner Ex-Servicemen/widows of ranks up to Havildar/equiv,General,https://www.myscheme.gov.in/search
Ministry Of Defence,RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a non-pensioner Ex-Servicemen/widows of ranks up to Havildar/equiv,General,https://www.myscheme.gov.in/search
Women Scientist Scheme-C,Women Scientist Scheme-C | Ministry Of Science And Technology | A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T inte,General,https://www.myscheme.gov.in/search
Ministry Of Science And Technology,Women Scientist Scheme-C | Ministry Of Science And Technology | A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T inte,General,https://www.myscheme.gov.in/search
Stand-Up India,Stand-Up India | Ministry Of Finance | A scheme by Ministry of Finance for financing SC/ST and Women Entrepreneurs by facilitating bank loans for setting up a greenfield project Enterprise in manufact,General,https://www.myscheme.gov.in/search
Ministry Of Finance,Stand-Up India | Ministry Of Finance | A scheme by Ministry of Finance for financing SC/ST and Women Entrepreneurs by facilitating bank loans for setting up a greenfield project Enterprise in manufact,General,https://www.myscheme.gov.in/search
Pradhan Mantri Suraksha Bima Yojana,Pradhan Mantri Suraksha Bima Yojana | Ministry Of Finance | An Accident Insurance Scheme offering accidental death and disability cover for death or disability on account of an accident.,General,https://www.myscheme.gov.in/search
Ministry Of Finance,Pradhan Mantri Suraksha Bima Yojana | Ministry Of Finance | An Accident Insurance Scheme offering accidental death and disability cover for death or disability on account of an accident.,General,https://www.myscheme.gov.in/search
Scheme For Financial Assistance For Veteran Artists,Scheme For Financial Assistance For Veteran Artists | Ministry Of Culture | A pension scheme by MoC improves the financial and socio-economic status of the old artists and scholars who have contribute,General,https://www.myscheme.gov.in/search
Ministry Of Culture,Scheme For Financial Assistance For Veteran Artists | Ministry Of Culture | A pension scheme by MoC improves the financial and socio-economic status of the old artists and scholars who have contribute,General,https://www.myscheme.gov.in/search
Pradhan Mantri Kaushal Vikas Yojana - Short Term Training,Pradhan Mantri Kaushal Vikas Yojana - Short Term Training | Ministry Of Skill Development And Entrepreneurship | A skill development scheme by Ministry of Skill Development and Entrepreneurship for sc,General,https://www.myscheme.gov.in/search
Ministry Of Skill Development And Entrepreneurship,Pradhan Mantri Kaushal Vikas Yojana - Short Term Training | Ministry Of Skill Development And Entrepreneurship | A skill development scheme by Ministry of Skill Development and Entrepreneurship for sc,General,https://www.myscheme.gov.in/search
RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen,RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a widow of Ex-Servicemen to settle in life through voc,General,https://www.myscheme.gov.in/search
Ministry Of Defence,RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen | Ministry Of Defence | A scheme to provide financial assistance to a widow of Ex-Servicemen to settle in life through voc,General,https://www.myscheme.gov.in/search
Quick Links,Quick Links | About Us | Contact Us | Screen Reader | Accessibility Statement | Frequently Asked Questions | Disclaimer | Terms & Conditions | Dashboard,General,https://www.myscheme.gov.in/search
Useful Links,Useful Links,General,https://www.myscheme.gov.in/search
Get in touch,"Get in touch | 4th Floor, NeGD, Electronics Niketan, 6 CGO Complex, Lodhi Road, New Delhi - 110003, India | support-myscheme[at]digitalindia[dot]gov[dot]in | (011) 24303714 (9:00 AM to 5:30 PM)",General,https://www.myscheme.gov.in/search
id,title,industry,subsidy_amount,link,description
1,Prime Minister Employment Generation Programme (PMEGP),Manufacturing | Service,Up to 35% Subsidy (Max 50 Lakhs),https://kviconline.gov.in/,"Loan subsidy for new businesses in rural/urban areas. Best for small factories."
2,PM Vishwakarma Yojana,Artisan | Carpenter | Blacksmith,Loan up to 3 Lakhs @ 5% Interest,https://pmvishwakarma.gov.in/,"Collateral-free loan for 18 traditional trades like carpenters, tailors, and blacksmiths."
3,MUDRA Loan (Tarun),Business | General,Loan up to 10 Lakhs,https://www.mudra.org.in/,"Funding for expansion of existing business units. No collateral required."
4,Stand-Up India Scheme,SC/ST | Women Entrepreneur,Loan 10 Lakhs to 1 Crore,https://www.standupmitra.in/,"Bank loan for Greenfield projects set up by SC/ST or Women borrowers."
5,Production Linked Incentive (PLI) for Textiles,Textile,Incentives on Turnover,https://pli.texmin.gov.in/,"Financial incentives for manufacturing MMF fabrics and technical textiles."
6,Technology Upgradation Fund Scheme (ATUFS),Textile,15% Capital Subsidy,https://txcindia.gov.in/,"One-time capital subsidy for eligible benchmarked machinery for textile units."
7,PM Kisan Sampada Yojana,Agriculture | Food Processing,Grant up to 5 Crores,https://mofpi.nic.in/,"For setting up Mega Food Parks, Cold Chains, and Agro-processing clusters."
8,Credit Guarantee Scheme (CGTMSE),MSME | General,Guarantee for Loans up to 5 Crore,https://www.cgtmse.in/,"Collateral-free credit for Micro and Small Enterprises."
9,FAME II Subsidy,EV | Auto,Up to 40% on vehicle cost,https://fame2.heavyindustries.gov.in/,"Subsidy for buying Electric Vehicles (2W/3W/4W) for commercial use."
