id,title,industry,subsidy_amount,link,description
1,PMEGP Loan Scheme,Manufacturing,Subsidy up to 35%,"https://kviconline.gov.in/","Loans for new manufacturing units up to 50 Lakhs. Best for small factories."
2,PM Vishwakarma,Artisan,Loan 3 Lakhs @ 5%,"https://pmvishwakarma.gov.in/","Low interest loans for carpenters, tailors, blacksmiths, and 18 other trades."
3,MUDRA Loan (Shishu/Kishor),Business,Loan up to 10 Lakhs,"https://www.mudra.org.in/","Collateral-free loans for expanding existing small businesses."
4,Stand-Up India,SC/ST Women,Loan 10L to 1Cr,"https://www.standupmitra.in/","Big ticket loans for Green field projects by SC/ST or Women entrepreneurs."
5,PLI Textile Scheme,Textile,Incentives on Sales,"https://pli.texmin.gov.in/","Production Linked Incentive for Man Made Fabrics and Technical Textiles."
6,TUF Scheme (ATUFS),Textile,15% Capital Subsidy,"https://txcindia.gov.in/","One-time subsidy on purchasing new machinery for textile units."
7,PM Kisan Sampada,Agriculture,Grant up to 5 Cr,"https://mofpi.nic.in/","For setting up Cold Chains, Food Processing units, and Agro clusters."
8,Credit Guarantee (CGTMSE),MSME,Guarantee Cover,"https://www.cgtmse.in/","Govt gives guarantee to bank for your loan if you have no collateral."
9,FAME II EV Subsidy,Auto,40% Cost Subsidy,"https://fame2.heavyindustries.gov.in/","Subsidy on buying Commercial Electric Vehicles (3-Wheelers/4-Wheelers)."
10,Startup India Seed Fund,Startup,Grant 20 Lakhs,"https://seedfund.startupindia.gov.in/","Free money (Grant) for building prototypes and MVP for tech startups."
11,National Livestock Mission,Farming,50% Subsidy,"https://nlm.udyamimitra.in/","Subsidy for Goat farming, Poultry, and Piggery infrastructure."
12,Rooftop Solar Subsidy,Solar,Subsidy 40%,"https://solarrooftop.gov.in/","Get money back for installing solar panels on your home or factory roof."
13,Mahila Samman Savings,Women,7.5% Interest,"https://www.indiapost.gov.in/","Special high-interest savings certificate scheme for women."
14,Ambedkar Social Innovation,SC/ST,Equity Funding,"https://asim.vnest.in/","Venture Capital funding for SC/ST students and entrepreneurs."
15,PM Awas Yojana (Urban),Housing,Interest Subsidy,"https://pmaymis.gov.in/","Subsidy on Home Loan interest for first-time home buyers in cities."
16,PM Awas Yojana (Gramin),Housing,Cash for House,"https://pmayg.nic.in/","Financial assistance to build pucca houses in rural areas."
17,Sukanya Samriddhi Yojana,Girl Child,8.2% Interest,"https://www.nsiindia.gov.in/","High interest savings scheme for the education and marriage of a girl child."
18,Atal Pension Yojana,Pension,Pension upto 5000,"https://npscra.nsdl.co.in/","Guaranteed monthly pension for unorganized sector workers."
19,Ayushman Bharat,Healthcare,5 Lakh Insurance,"https://pmjay.gov.in/","Free health insurance cover of Rs 5 Lakhs per family per year."
20,PM Fasal Bima Yojana,Farming,Crop Insurance,"https://pmfby.gov.in/","Insurance coverage for crops against natural calamities."
21,Kisan Credit Card (KCC),Farming,Low Interest Loan,"https://pib.gov.in/","Credit card for farmers to buy seeds, fertilizers, and pesticides."
22,E-Shram Card,Labor,Accident Insurance,"https://eshram.gov.in/","National database for unorganized workers with accident insurance benefits."
23,PM SVANidhi,Street Vendor,Loan 10k to 50k,"https://pmsvanidhi.mohua.gov.in/","Micro-credit facility for street vendors to restart their businesses."
24,Vidyalakshmi Education Loan,Student,Easy Loans,"https://www.vidyalakshmi.co.in/","Single window for students to access education loans and scholarships."
25,National Apprenticeship Promotion,Student,Stipend Support,"https://www.apprenticeshipindia.gov.in/","Govt shares 25% of stipend payable to apprentices with employers."
26,Solar Pump (Kusum) Scheme,Farming,60% Subsidy,"https://pmkusum.mnre.gov.in/","Subsidy for farmers to install solar water pumps for irrigation."
27,Zero Defect Zero Effect (ZED),MSME,Certification Cost,"https://zed.msme.gov.in/","Subsidy on cost of ZED certification for MSMEs to improve quality."
28,Market Development Assistance,Exporter,Financial Support,"https://commerce.gov.in/","Financial assistance for exporters to participate in international fairs."
29,Udyam Registration,Business,Official Status,"https://udyamregistration.gov.in/","Zero cost registration to become an official MSME and get govt benefits."
30,Lakhpati Didi,Women,Skill Training,"https://aajeevika.gov.in/","Skill development training for women in Self Help Groups (SHGs)."
